"ID";"Quantité"
"2600662";"9"
"2387346";"50"
"2388985";"16"
"2390430";"0"
"2459110";"0"
"2600245";"0"
"2230352";"20"
"2387326";"30"
"2424050";"0"
"2510579";"17"
"2700338";"0"
"2202018";"20"
"2381705";"30"
"2391955";"21"
"2510305";"50"
"2600666";"47"
"2024539";"50"
"2256200";"31"
"2391220";"37"
"2459230";"50"
"2600318";"53"
"2230518";"21"
"2387466";"48"
"2429315";"49"
"2510604";"50"
"2700363";"50"
"2202033";"16"
"2381745";"31"
"2392004";"30"
"2510345";"50"
"2611150";"0"
"2024601";"20"
"2291400";"36"
"2391315";"7"
"2476250";"26"
"2600425";"0"
"2024201";"20"
"2388975";"22"
"2429860";"30"
"2510711";"50"
"2700371";"50"
"2202073";"18"
"2381785";"24"
"2392016";"29"
"2510420";"0"
"2628250";"0"
"2024656";"20"
"2381405";"25"
"2391455";"17"
"2510030";"0"
"2600510";"0"
"2024256";"20"
"2230631";"29"
"2389950";"4"
"2429925";"30"
"2700805";"50"
"2202088";"19"
"2381825";"20"
"2392032";"29"
"2510460";"36"
"2634850";"0"
"2100504";"14"
"2381445";"29"
"2391575";"0"
"2510070";"12"
"2600615";"45"
"2024311";"20"
"2230702";"80"
"2390000";"30"
"2429940";"28"
"2797706";"8"
"2204005";"9"
"2386830";"13"
"2392044";"23"
"2510496";"0"
"2640500";"0"
"2100544";"12"
"2381485";"23"
"2391715";"0"
"2510145";"0"
"2600624";"7"
"2024387";"20"
"2230756";"99"
"2390065";"50"
"2437500";"28"
"2586449";"24"
"2204049";"15"
"2386955";"0"
"2392055";"26"
"2510535";"50"
"2700225";"0"
"2122200";"15"
"2381625";"19"
"2391855";"30"
"2510210";"0"
"2600636";"19"
"2024435";"20"
"2237702";"25"
"2390150";"18"
"2439110";"0"
"2586784";"20"
"2230301";"26"
"2386971";"30"
"2423010";"22"
"2510570";"40"
"2700280";"0"
"2157800";"1"
"2381665";"26"
"2391905";"30"
"2510255";"22"
"2600653";"4"
"2024491";"50"
"2240249";"20"
"2381680";"31"
"2391920";"0"
"2510270";"0"
"2600660";"11"
"2024504";"29"
"2240284";"30"
"2391000";"38"
"2459205";"18"
"2600307";"64"
"2425620";"53"
"2510582";"50"
"2700351";"30"
"2202026";"15"
"2381720";"31"
"2391980";"0"
"2510320";"50"
"2600669";"46"
"2024584";"20"
"2391250";"47"
"2600327";"0"
"2230531";"29"
"2388935";"50"
"2429810";"48"
"2510701";"50"
"2700366";"30"
"2202049";"14"
"2381760";"0"
"2392011";"30"
"2510375";"50"
"2627800";"0"
"2024614";"0"
"2361005";"30"
"2391365";"12"
"2510006";"0"
"2600455";"0"
"2024214";"0"
