"ID";"Active";"Discount percent";"Discount from (yyyy-mm-dd)";"Discount to (yyyy-mm-dd)";"Quantity"
"2391250";"1";"0.0";;;"48"
"2390060";"0";"30.00";"2016-09-22";"2017-01-01";"1"
"2391960";"0";"0.0";;;"0"
"2390180";"1";"0.0";;;"27"
"2390410";"0";"0.0";;;"0"
"2390430";"0";"0.0";;;"0"
"2390420";"0";"0.0";;;"0"
"2391270";"1";"0.0";;;"41"
"2390080";"0";"50.0";;;"0"
"2391980";"0";"0.0";;;"0"
"2390190";"1";"0.0";;;"25"
"2391190";"1";"0.0";;;"42"
"2389990";"1";"30.00";"2016-09-22";"2017-01-01";"8"
"2391890";"0";"0.0";;;"0"
"2390120";"1";"0.0";;;"21"
"2391280";"1";"0.0";;;"46"
"2389950";"1";"30.00";"2016-09-22";"2017-01-01";"4"
"2391850";"0";"0.0";;;"0"
"2390450";"1";"0.0";;;"29"
"2391200";"1";"0.0";;;"26"
"2391910";"0";"0.0";;;"0"
"2390140";"1";"0.0";;;"32"
"2391290";"1";"0.0";;;"36"
"2389980";"0";"50.0";;;"0"
"2391880";"0";"0.0";;;"0"
"2390110";"1";"0.0";;;"47"
"2391180";"1";"0.0";;;"40"
"2391860";"0";"0.0";;;"0"
"2390460";"1";"0.0";;;"28"
"2391240";"1";"0.0";;;"41"
"2390050";"0";"0.0";;;"0"
"2391950";"0";"0.0";;;"0"
"2390170";"1";"0.0";;;"42"
"2391220";"1";"0.0";;;"37"
"2391930";"0";"0.0";;;"0"
"2390160";"1";"0.0";;;"24"
"2391000";"1";"0.0";;;"39"
"2389940";"1";"30.00";"2016-09-22";"2017-01-01";"2"
"2391840";"0";"0.0";;;"0"
"2390200";"1";"0.0";;;"52"
"2391210";"1";"0.0";;;"32"
"2391920";"0";"0.0";;;"0"
"2390150";"1";"0.0";;;"18"
"2391230";"1";"0.0";;;"41"
"2390000";"0";"30.00";;;"0"
"2391900";"0";"0.0";;;"0"
"2390130";"1";"0.0";;;"22"
"2387335";"1";"0.0";;;"50"
"2387336";"1";"0.0";;;"45"
"2388935";"1";"0.0";;;"50"
"2388980";"1";"0.0";;;"27"
"2387465";"1";"0.0";;;"45"
"2387466";"1";"0.0";;;"48"
"2388965";"1";"0.0";;;"50"
"2388995";"1";"0.0";;;"24"
"2387345";"1";"0.0";;;"44"
"2387346";"1";"0.0";;;"50"
"2388945";"1";"0.0";;;"29"
"2388985";"1";"0.0";;;"16"
"2387455";"1";"0.0";;;"50"
"2387456";"1";"0.0";;;"43"
"2388955";"1";"0.0";;;"27"
"2388990";"1";"0.0";;;"27"
"2387315";"1";"0.0";;;"41"
"2387316";"1";"0.0";;;"45"
"2388915";"1";"0.0";;;"29"
"2388970";"1";"0.0";;;"46"
"2387325";"1";"0.0";;;"23"
"2387326";"1";"0.0";;;"30"
"2388925";"1";"0.0";;;"20"
"2388975";"1";"0.0";;;"23"
"2429810";"1";"0.0";;;"49"
"2476210";"1";"0.0";;;"48"
"2429820";"1";"0.0";;;"49"
"2476220";"1";"0.0";;;"45"
"2429830";"1";"0.0";;;"48"
"2476230";"1";"0.0";;;"43"
"2429860";"1";"0.0";;;"30"
"2476260";"1";"0.0";;;"49"
"2429855";"1";"0.0";;;"30"
"2476250";"1";"0.0";;;"26"
"2429840";"1";"0.0";;;"50"
"2476240";"1";"0.0";;;"42"
"2429890";"1";"0.0";;;"20"
"2429335";"1";"0.0";;;"49"
"2429870";"1";"0.0";;;"48"
"2429315";"1";"0.0";;;"49"
"2429880";"1";"0.0";;;"50"
"2429325";"1";"0.0";;;"49"
"2423050";"1";"30.00";"2016-09-22";"2017-01-01";"21"
"2425650";"1";"0.0";;;"42"
"2423030";"1";"30.00";"2016-09-22";"2017-01-01";"4"
"2425630";"1";"0.0";;;"49"
"2423020";"1";"30.00";"2016-09-22";"2017-01-01";"45"
"2425620";"1";"0.0";;;"57"
"2423040";"1";"30.00";"2016-09-22";"2017-01-01";"39"
"2425640";"1";"0.0";;;"36"
"2423010";"1";"30.00";"2016-09-22";"2017-01-01";"23"
"2425610";"1";"0.0";;;"42"
"2423060";"1";"30.00";"2016-09-22";"2017-01-01";"43"
"2425660";"1";"0.0";;;"36"
"2386800";"0";"20.0";;;"0"
"2386810";"0";"20.0";;;"0"
"2386820";"0";"50.0";;;"0"
"2386830";"0";"50.0";;;"0"
"2386840";"0";"20.0";;;"0"
"2386850";"0";"20.0";;;"0"
"2386935";"0";"0.0";;;"0"
"2386945";"0";"0.0";;;"0"
"2386955";"0";"0.0";;;"0"
"2386915";"0";"0.0";;;"0"
"2386925";"1";"50.0";"2016-09-22";"2017-01-01";"26"
"2386905";"0";"0.0";;;"0"
"2391305";"1";"30.00";"2016-09-22";"2017-01-01";"13"
"2391505";"0";"30.00";"2016-09-22";"2017-01-01";"0"
"2391405";"1";"30.00";"2016-09-22";"2017-01-01";"20"
"2391605";"0";"30.00";"2016-09-22";"2017-01-01";"0"
"2391705";"0";"0.0";;;"0"
"2391375";"1";"30.00";;;"11"
"2391575";"0";"30.00";;;"0"
"2391475";"1";"30.00";"2016-09-22";"2017-01-01";"23"
"2391675";"1";"30.00";"2016-09-22";"2017-01-01";"13"
"2391775";"0";"0.0";;;"0"
"2391325";"0";"50.0";;;"0"
"2391525";"1";"30.00";"2016-10-01";"2017-01-31";"8"
"2391425";"1";"30.00";"2016-09-22";"2017-01-01";"15"
"2391625";"1";"30.00";"2016-10-01";"2017-01-31";"11"
"2391725";"0";"0.0";;;"0"
"2391315";"0";"50.0";;;"0"
"2391515";"1";"30.00";"2016-10-01";"2017-01-31";"10"
"2391415";"1";"30.00";"2016-09-22";"2017-01-01";"33"
"2391615";"0";"30.00";"2016-10-01";"2017-01-31";"0"
"2391715";"0";"0.0";;;"0"
"2391355";"1";"30.00";"2016-09-22";"2017-01-01";"24"
"2391555";"1";"30.00";"2016-09-22";"2017-01-01";"9"
"2391455";"1";"30.00";"2016-09-22";"2017-01-01";"17"
"2391655";"0";"30.00";"2016-10-01";"2017-01-31";"0"
"2391755";"0";"0.0";;;"0"
"2391365";"1";"30.00";"2016-09-22";"2017-01-01";"13"
"2391565";"1";"30.00";"2016-09-22";"2017-01-01";"10"
"2391465";"1";"30.00";"2016-09-22";"2017-01-01";"11"
"2391665";"0";"30.00";;;"0"
"2391765";"0";"0.0";;;"0"
"2586556";"1";"0.0";;;"10"
"2586584";"1";"0.0";;;"13"
"2586526";"1";"0.0";;;"22"
"2586531";"1";"0.0";;;"13"
"2586449";"1";"0.0";;;"24"
"2586401";"1";"0.0";;;"22"
"2586436";"1";"0.0";;;"30"
"2586414";"1";"0.0";;;"23"
"2437400";"1";"0.0";;;"20"
"2437800";"1";"0.0";;;"21"
"2437700";"1";"0.0";;;"14"
"2437600";"1";"0.0";;;"14"
"2437500";"1";"0.0";;;"28"
"2240249";"1";"0.0";;;"20"
"2240201";"1";"0.0";;;"28"
"2240202";"1";"0.0";;;"35"
"2240214";"1";"0.0";;;"27"
"2240231";"1";"0.0";;;"19"
"2240284";"1";"0.0";;;"30"
"2240226";"1";"0.0";;;"55"
"2240252";"1";"0.0";;;"45"
"2230702";"1";"0.0";;;"80"
"2230714";"1";"0.0";;;"30"
"2230731";"1";"0.0";;;"21"
"2230784";"1";"0.0";;;"28"
"2230726";"1";"0.0";;;"29"
"2230752";"1";"0.0";;;"30"
"2230725";"1";"0.0";;;"38"
"2230756";"1";"0.0";;;"99"
"2230718";"1";"0.0";;;"23"
"2230787";"1";"0.0";;;"107"
"2230549";"1";"0.0";;;"24"
"2230501";"1";"0.0";;;"26"
"2230502";"1";"0.0";;;"43"
"2230514";"1";"0.0";;;"30"
"2230531";"1";"0.0";;;"28"
"2230584";"1";"0.0";;;"21"
"2230526";"1";"0.0";;;"29"
"2230552";"1";"0.0";;;"28"
"2230525";"1";"0.0";;;"30"
"2230556";"1";"0.0";;;"30"
"2230518";"1";"0.0";;;"21"
"2230587";"1";"0.0";;;"23"
"2230649";"1";"0.0";;;"26"
"2230601";"1";"0.0";;;"32"
"2230602";"1";"0.0";;;"41"
"2230614";"1";"0.0";;;"29"
"2230631";"1";"0.0";;;"29"
"2230684";"1";"0.0";;;"30"
"2230626";"1";"0.0";;;"30"
"2230652";"1";"0.0";;;"20"
"2230625";"1";"0.0";;;"30"
"2230656";"1";"0.0";;;"20"
"2230618";"1";"0.0";;;"20"
"2230687";"1";"0.0";;;"33"
"2230349";"1";"0.0";;;"48"
"2230301";"1";"0.0";;;"26"
"2230302";"1";"0.0";;;"50"
"2230314";"1";"0.0";;;"50"
"2230331";"1";"0.0";;;"20"
"2230384";"1";"0.0";;;"20"
"2230326";"1";"0.0";;;"27"
"2230352";"1";"0.0";;;"20"
"2230325";"1";"0.0";;;"20"
"2230356";"1";"0.0";;;"19"
"2230318";"1";"0.0";;;"20"
"2230387";"1";"0.0";;;"24"
"2439130";"0";"0.0";;;"0"
"2439120";"0";"0.0";;;"0"
"2439110";"0";"0.0";;;"0"
"2253400";"1";"0.0";;;"30"
"2135936";"1";"0.0";;;"78"
"2025300";"1";"0.0";;;"42"
"2256100";"1";"0.0";;;"49"
"2256200";"1";"0.0";;;"32"
"2796200";"1";"0.0";;;"34"
"2797700";"1";"0.0";;;"40"
"2797300";"1";"0.0";;;"41"
"2262200";"1";"0.0";;;"40"
"2262100";"1";"0.0";;;"29"
"2452455";"1";"0.0";;;"24"
"2150500";"1";"0.0";;;"101"
"2122200";"0";"35.0";;;"0"
"2588600";"0";"0.0";;;"0"
"2389300";"1";"0.0";;;"15"
"2204001";"1";"0.0";;;"19"
"2204002";"1";"0.0";;;"150"
"2204044";"1";"0.0";;;"14"
"2204056";"1";"0.0";;;"10"
"2204041";"1";"0.0";;;"17"
"2204033";"1";"0.0";;;"13"
"2204004";"1";"0.0";;;"13"
"2204014";"1";"0.0";;;"11"
"2204052";"1";"0.0";;;"15"
"2204049";"1";"0.0";;;"15"
"2204008";"1";"0.0";;;"13"
"2204005";"1";"0.0";;;"14"
"2204084";"1";"0.0";;;"18"
"2204090";"1";"0.0";;;"18"
"2204029";"1";"0.0";;;"167"
"2204026";"1";"0.0";;;"17"
"2204087";"1";"0.0";;;"20"
"2204081";"1";"0.0";;;"15"
"2100549";"1";"0.0";;;"18"
"2100501";"1";"0.0";;;"15"
"2100502";"1";"0.0";;;"14"
"2100504";"1";"0.0";;;"14"
"2100514";"1";"0.0";;;"19"
"2100533";"1";"0.0";;;"22"
"2100552";"1";"0.0";;;"17"
"2100529";"1";"0.0";;;"14"
"2100526";"1";"0.0";;;"16"
"2100508";"1";"0.0";;;"19"
"2100505";"1";"0.0";;;"18"
"2100587";"1";"0.0";;;"17"
"2100584";"1";"0.0";;;"17"
"2100590";"1";"0.0";;;"17"
"2100544";"1";"0.0";;;"12"
"2100541";"1";"0.0";;;"14"
"2100556";"1";"0.0";;;"18"
"2100581";"1";"0.0";;;"18"
"2202002";"1";"0.0";;;"19"
"2202001";"1";"0.0";;;"15"
"2202004";"1";"0.0";;;"13"
