"ID";"Active";"Quantity"
"2230301";"1";"26"
"2230302";"1";"50"
"2230314";"1";"50"
"2230331";"1";"20"
"2230384";"1";"20"
"2230326";"1";"27"
"2230352";"1";"20"
"2230325";"1";"20"
"2230356";"1";"19"
"2230318";"1";"20"
"2230387";"1";"24"
"2439130";"0";"0"
"2439120";"0";"0"
"2439110";"0";"0"
"2253400";"1";"30"
"2135936";"1";"78"
"2025300";"1";"42"
"2256100";"1";"49"
"2256200";"1";"32"
"2796200";"1";"34"
"2797700";"1";"40"
"2797300";"1";"41"
"2262200";"1";"40"
"2262100";"1";"29"
"2452455";"1";"24"
"2150500";"1";"101"
"2122200";"0";"0"
"2588600";"0";"0"
"2389300";"1";"15"
"2204001";"1";"19"
"2204002";"1";"150"
"2204044";"1";"14"
"2204056";"1";"10"
"2204041";"1";"17"
"2204033";"1";"13"
"2204004";"1";"13"
"2204014";"1";"11"
"2204052";"1";"15"
"2204049";"1";"15"
"2204008";"1";"13"
"2204005";"1";"14"
"2204084";"1";"18"
"2204090";"1";"18"
"2204029";"1";"167"
"2204026";"1";"17"
"2204087";"1";"20"
"2204081";"1";"15"
"2100549";"1";"18"
"2100501";"1";"15"
"2100502";"1";"14"
"2100504";"1";"14"
"2100514";"1";"19"
"2100533";"1";"22"
"2100552";"1";"17"
"2100529";"1";"14"
"2100526";"1";"16"
"2100508";"1";"19"
"2100505";"1";"18"
"2100587";"1";"17"
"2100584";"1";"17"
"2100590";"1";"17"
"2100544";"1";"12"
"2100541";"1";"14"
"2100556";"1";"18"
"2100581";"1";"18"
"2202002";"1";"19"
"2202001";"1";"15"
"2202004";"1";"13"
"2202014";"1";"15"
"2202081";"1";"12"
"2202026";"1";"15"
"2202052";"1";"14"
"2202049";"1";"14"
"2202041";"1";"16"
"2202033";"1";"16"
"2202044";"1";"11"
"2202056";"1";"16"
"2202008";"1";"17"
"2202005";"1";"15"
"2202087";"1";"16"
"2202086";"1";"16"
"2202084";"1";"18"
"2202090";"1";"16"
"2202029";"1";"14"
"2202050";"1";"17"
"2202032";"1";"15"
"2202025";"1";"15"
"2202092";"1";"17"
"2202093";"1";"18"
"2202017";"1";"16"
"2202083";"1";"12"
"2202088";"1";"19"
"2202027";"1";"21"
"2202024";"1";"22"
"2202060";"1";"18"
"2202089";"1";"13"
"2202031";"1";"16"
"2202080";"1";"11"
"2202018";"1";"20"
"2202085";"1";"18"
