"ID";"Active";"Discount percent";"Discount from (yyyy-mm-dd)";"Discount to (yyyy-mm-dd)";"Quantity"
"2391250";"1";"0.0";;;"48"
"2390060";"0";"30.00";"2016-09-22";"2017-01-01";"1"
"2391960";"0";"0.0";;;"0"
"2390180";"1";"0.0";;;"27"
"2390410";"0";"0.0";;;"0"
"2390430";"0";"0.0";;;"0"
"2390420";"0";"0.0";;;"0"
"2391270";"1";"0.0";;;"41"
"2390080";"0";"50.0";;;"0"
"2391980";"0";"0.0";;;"0"
"2390190";"1";"0.0";;;"25"
"2391190";"1";"0.0";;;"42"
"2389990";"1";"30.00";"2016-09-22";"2017-01-01";"8"
"2391890";"0";"0.0";;;"0"
"2390120";"1";"0.0";;;"21"
"2391280";"1";"0.0";;;"46"
"2389950";"1";"30.00";"2016-09-22";"2017-01-01";"4"
"2391850";"0";"0.0";;;"0"
"2390450";"1";"0.0";;;"29"
"2391200";"1";"0.0";;;"26"
"2391910";"0";"0.0";;;"0"
"2390140";"1";"0.0";;;"32"
"2391290";"1";"0.0";;;"36"
"2389980";"0";"50.0";;;"0"
"2391880";"0";"0.0";;;"0"
"2390110";"1";"0.0";;;"47"
"2391180";"1";"0.0";;;"40"
"2391860";"0";"0.0";;;"0"
"2390460";"1";"0.0";;;"28"
"2391240";"1";"0.0";;;"41"
"2390050";"0";"0.0";;;"0"
"2391950";"0";"0.0";;;"0"
"2390170";"1";"0.0";;;"42"
"2391220";"1";"0.0";;;"37"
"2391930";"0";"0.0";;;"0"
"2390160";"1";"0.0";;;"24"
"2391000";"1";"0.0";;;"39"
"2389940";"1";"30.00";"2016-09-22";"2017-01-01";"2"
"2391840";"0";"0.0";;;"0"
"2390200";"1";"0.0";;;"52"
"2391210";"1";"0.0";;;"32"
"2391920";"0";"0.0";;;"0"
"2390150";"1";"0.0";;;"18"
"2391230";"1";"0.0";;;"41"
"2390000";"0";"30.00";;;"0"
"2391900";"0";"0.0";;;"0"
"2390130";"1";"0.0";;;"22"
"2387335";"1";"0.0";;;"50"
"2387336";"1";"0.0";;;"45"
"2388935";"1";"0.0";;;"50"
"2388980";"1";"0.0";;;"27"
"2387465";"1";"0.0";;;"45"
"2387466";"1";"0.0";;;"48"
"2388965";"1";"0.0";;;"50"
"2388995";"1";"0.0";;;"24"
"2387345";"1";"0.0";;;"44"
"2387346";"1";"0.0";;;"50"
"2388945";"1";"0.0";;;"29"
"2388985";"1";"0.0";;;"16"
"2387455";"1";"0.0";;;"50"
"2387456";"1";"0.0";;;"43"
"2388955";"1";"0.0";;;"27"
"2388990";"1";"0.0";;;"27"
"2387315";"1";"0.0";;;"41"
"2387316";"1";"0.0";;;"45"
"2388915";"1";"0.0";;;"29"
"2388970";"1";"0.0";;;"46"
"2387325";"1";"0.0";;;"23"
"2387326";"1";"0.0";;;"30"
"2388925";"1";"0.0";;;"20"
"2388975";"1";"0.0";;;"23"
"2429810";"1";"0.0";;;"49"
"2476210";"1";"0.0";;;"48"
"2429820";"1";"0.0";;;"49"
"2476220";"1";"0.0";;;"45"
"2429830";"1";"0.0";;;"48"
"2476230";"1";"0.0";;;"43"
"2429860";"1";"0.0";;;"30"
"2476260";"1";"0.0";;;"49"
"2429855";"1";"0.0";;;"30"
"2476250";"1";"0.0";;;"26"
"2429840";"1";"0.0";;;"50"
"2476240";"1";"0.0";;;"42"
"2429890";"1";"0.0";;;"20"
"2429335";"1";"0.0";;;"49"
"2429870";"1";"0.0";;;"48"
"2429315";"1";"0.0";;;"49"
"2429880";"1";"0.0";;;"50"
"2429325";"1";"0.0";;;"49"
"2423050";"1";"30.00";"2016-09-22";"2017-01-01";"21"
"2425650";"1";"0.0";;;"42"
"2423030";"1";"30.00";"2016-09-22";"2017-01-01";"4"
"2425630";"1";"0.0";;;"49"
"2423020";"1";"30.00";"2016-09-22";"2017-01-01";"45"
"2425620";"1";"0.0";;;"57"
"2423040";"1";"30.00";"2016-09-22";"2017-01-01";"39"
"2425640";"1";"0.0";;;"36"
"2423010";"1";"30.00";"2016-09-22";"2017-01-01";"23"
"2425610";"1";"0.0";;;"42"
"2423060";"1";"30.00";"2016-09-22";"2017-01-01";"43"
"2425660";"1";"0.0";;;"36"
"2386800";"0";"20.0";;;"0"
"2386810";"0";"20.0";;;"0"
"2386820";"0";"50.0";;;"0"
"2386830";"0";"50.0";;;"0"
"2386840";"0";"20.0";;;"0"
"2386850";"0";"20.0";;;"0"
"2386935";"0";"0.0";;;"0"
"2386945";"0";"0.0";;;"0"
"2386955";"0";"0.0";;;"0"
"2386915";"0";"0.0";;;"0"
"2386925";"1";"50.0";"2016-09-22";"2017-01-01";"26"
"2386905";"0";"0.0";;;"0"
"2391305";"1";"30.00";"2016-09-22";"2017-01-01";"13"
"2391505";"0";"30.00";"2016-09-22";"2017-01-01";"0"
"2391405";"1";"30.00";"2016-09-22";"2017-01-01";"20"
"2391605";"0";"30.00";"2016-09-22";"2017-01-01";"0"
"2391705";"0";"0.0";;;"0"
"2391375";"1";"30.00";;;"11"
"2391575";"0";"30.00";;;"0"
"2391475";"1";"30.00";"2016-09-22";"2017-01-01";"23"
"2391675";"1";"30.00";"2016-09-22";"2017-01-01";"13"
"2391775";"0";"0.0";;;"0"
"2391325";"0";"50.0";;;"0"
"2391525";"1";"30.00";"2016-10-01";"2017-01-31";"8"
"2391425";"1";"30.00";"2016-09-22";"2017-01-01";"15"
"2391625";"1";"30.00";"2016-10-01";"2017-01-31";"11"
"2391725";"0";"0.0";;;"0"
"2391315";"0";"50.0";;;"0"
"2391515";"1";"30.00";"2016-10-01";"2017-01-31";"10"
"2391415";"1";"30.00";"2016-09-22";"2017-01-01";"33"
"2391615";"0";"30.00";"2016-10-01";"2017-01-31";"0"
"2391715";"0";"0.0";;;"0"
"2391355";"1";"30.00";"2016-09-22";"2017-01-01";"24"
"2391555";"1";"30.00";"2016-09-22";"2017-01-01";"9"
"2391455";"1";"30.00";"2016-09-22";"2017-01-01";"17"
"2391655";"0";"30.00";"2016-10-01";"2017-01-31";"0"
"2391755";"0";"0.0";;;"0"
"2391365";"1";"30.00";"2016-09-22";"2017-01-01";"13"
"2391565";"1";"30.00";"2016-09-22";"2017-01-01";"10"
"2391465";"1";"30.00";"2016-09-22";"2017-01-01";"11"
"2391665";"0";"30.00";;;"0"
"2391765";"0";"0.0";;;"0"
"2586556";"1";"0.0";;;"10"
"2586584";"1";"0.0";;;"13"
"2586526";"1";"0.0";;;"22"
"2586531";"1";"0.0";;;"13"
"2586449";"1";"0.0";;;"24"
"2586401";"1";"0.0";;;"22"
